qxdata17,qydata17
36.75,0.23500000000000001
36.76,0.23579999999999984
36.77,0.23660000000000025
36.78,0.23740000000000008
36.79,0.23819999999999994
36.800000000000004,0.23900000000000035
36.81,0.23980000000000018
36.82,0.24060000000000004
36.83,0.24139999999999986
36.84,0.24220000000000028
36.85,0.2430000000000001
36.86,0.24379999999999996
36.87,0.2445999999999998
36.88,0.2454000000000002
36.89,0.24620000000000006
36.9,0.2469999999999999
36.910000000000004,0.2478000000000003
36.92,0.24860000000000015
36.93,0.24939999999999998
36.94,0.2501999999999998
36.95,0.2510000000000002
36.96,0.2518000000000001
36.97,0.25259999999999994
36.980000000000004,0.2534000000000003
36.99,0.2542000000000002
37.0,0.255
37.01,0.25525
37.02,0.25550000000000006
37.03,0.25575000000000003
37.04,0.256
37.050000000000004,0.2562500000000001
37.06,0.25650000000000006
37.07,0.25675000000000003
37.08,0.25699999999999995
37.09,0.2572500000000001
37.1,0.25750000000000006
37.11,0.25775
37.12,0.25799999999999995
37.13,0.2582500000000001
37.14,0.2585
37.15,0.25875
37.160000000000004,0.2590000000000001
37.17,0.25925000000000004
37.18,0.2595
37.19,0.2597499999999999
37.2,0.26000000000000006
37.21,0.26025000000000004
37.22,0.26049999999999995
37.230000000000004,0.2607500000000001
37.24,0.26100000000000007
37.25,0.26125
37.26,0.26149999999999995
37.27,0.2617500000000001
37.28,0.262
37.29,0.26225
37.300000000000004,0.2625000000000001
37.31,0.26275000000000004
37.32,0.263
37.33,0.26325
37.34,0.26350000000000007
37.35,0.26375000000000004
37.36,0.264
37.37,0.26424999999999993
37.38,0.26450000000000007
37.39,0.26475000000000004
37.4,0.26499999999999996
37.410000000000004,0.2652500000000001
37.42,0.26550000000000007
37.43,0.26575
37.44,0.26599999999999996
37.45,0.2662500000000001
37.46,0.2665
37.47,0.26675
37.480000000000004,0.2670000000000001
37.49,0.26725000000000004
37.5,0.2675
37.51,0.26774999999999993
37.52,0.26800000000000007
37.53,0.26825000000000004
37.54,0.26849999999999996
37.550000000000004,0.2687500000000001
37.56,0.2690000000000001
37.57,0.26925
37.58,0.26949999999999996
37.59,0.2697500000000001
37.6,0.27
37.61,0.27025
37.62,0.27049999999999996
37.63,0.27075000000000005
37.64,0.271
37.65,0.27125
37.660000000000004,0.2715000000000001
37.67,0.27175000000000005
37.68,0.272
37.69,0.27224999999999994
37.7,0.2725000000000001
37.71,0.27275000000000005
37.72,0.27299999999999996
37.730000000000004,0.2732500000000001
37.74,0.2735000000000001
37.75,0.27375
37.76,0.27399999999999997
37.77,0.2742500000000001
37.78,0.2745
37.79,0.27475
37.800000000000004,0.27500000000000013
37.81,0.27525000000000005
37.82,0.2755
37.83,0.27574999999999994
37.84,0.2760000000000001
37.85,0.27625000000000005
37.86,0.27649999999999997
37.87,0.27674999999999994
37.88,0.2770000000000001
37.89,0.27725
37.9,0.27749999999999997
37.910000000000004,0.2777500000000001
37.92,0.278
37.93,0.27825
37.94,0.27849999999999997
37.95,0.27875000000000005
37.96,0.279
37.97,0.27925
37.980000000000004,0.2795000000000001
37.99,0.27975000000000005
38.0,0.28
38.01,0.28024999999999994
38.02,0.2805000000000001
38.03,0.28075000000000006
38.04,0.28099999999999997
38.050000000000004,0.2812500000000001
38.06,0.2815000000000001
38.07,0.28175
38.08,0.282
38.09,0.2822500000000001
38.1,0.28250000000000003
38.11,0.28275
38.12,0.2829999999999999
38.13,0.28325000000000006
38.14,0.28350000000000003
38.15,0.28374999999999995
38.160000000000004,0.2840000000000001
38.17,0.28425000000000006
38.18,0.2845
38.19,0.28474999999999995
38.2,0.2850000000000001
38.21,0.28525
38.22,0.2855
38.230000000000004,0.2857500000000001
38.24,0.28600000000000003
38.25,0.28625
38.26,0.2865
38.27,0.28675000000000006
38.28,0.28700000000000003
38.29,0.28725
38.300000000000004,0.2875000000000001
38.31,0.28775000000000006
38.32,0.28800000000000003
38.33,0.28824999999999995
38.34,0.2885000000000001
38.35,0.28875000000000006
38.36,0.289
38.37,0.28924999999999995
38.38,0.2895000000000001
38.39,0.28975
38.4,0.29
38.410000000000004,0.2902500000000001
38.42,0.29050000000000004
38.43,0.29075
38.44,0.2909999999999999
38.45,0.29125000000000006
38.46,0.29150000000000004
38.47,0.29174999999999995
38.480000000000004,0.2920000000000001
38.49,0.29225000000000007
38.5,0.2925
38.51,0.29274999999999995
38.52,0.2930000000000001
38.53,0.29325
38.54,0.2935
38.550000000000004,0.2937500000000001
38.56,0.29400000000000004
38.57,0.29425
38.58,0.2945
38.59,0.29475000000000007
38.6,0.29500000000000004
38.61,0.29525
38.62,0.29549999999999993
38.63,0.29575000000000007
38.64,0.296
38.65,0.29624999999999996
38.660000000000004,0.2965000000000001
38.67,0.29675
38.68,0.297
38.69,0.29724999999999996
38.7,0.29750000000000004
38.71,0.29775
38.72,0.298
38.730000000000004,0.29825000000000007
38.74,0.29850000000000004
38.75,0.29875
38.76,0.29899999999999993
38.77,0.29925000000000007
38.78,0.29950000000000004
38.79,0.29974999999999996
38.800000000000004,0.3000000000000001
38.81,0.3002500000000001
38.82,0.3005
38.83,0.30074999999999996
38.84,0.3010000000000001
38.85,0.30125
38.86,0.3015
38.87,0.3017499999999999
38.88,0.30200000000000005
38.89,0.30225
38.9,0.30249999999999994
38.910000000000004,0.3027500000000001
38.92,0.30300000000000005
38.93,0.30324999999999996
38.94,0.30349999999999994
38.95,0.3037500000000001
38.96,0.304
38.97,0.30424999999999996
38.980000000000004,0.3045000000000001
38.99,0.30475
39.0,0.305
39.01,0.30524999999999997
39.02,0.30550000000000005
39.03,0.30575
39.04,0.306
39.050000000000004,0.3062500000000001
39.06,0.30650000000000005
39.07,0.30675
39.08,0.30699999999999994
39.09,0.3072500000000001
39.1,0.30750000000000005
39.11,0.30774999999999997
39.12,0.30799999999999994
39.13,0.3082500000000001
39.14,0.3085
39.15,0.30874999999999997
39.160000000000004,0.3090000000000001
39.17,0.30925
39.18,0.3095
39.19,0.3097499999999999
39.2,0.31000000000000005
39.21,0.31025
39.22,0.31049999999999994
39.230000000000004,0.3107500000000001
39.24,0.31100000000000005
39.25,0.31124999999999997
39.26,0.31149999999999994
39.27,0.3117500000000001
39.28,0.312
39.29,0.31224999999999997
39.300000000000004,0.3125000000000001
39.31,0.31275000000000003
39.32,0.313
39.33,0.31325
39.34,0.31350000000000006
39.35,0.31375000000000003
39.36,0.314
39.37,0.3142499999999999
39.38,0.31450000000000006
39.39,0.31475
39.4,0.31499999999999995
39.410000000000004,0.3152500000000001
39.42,0.3155
39.43,0.31575
39.44,0.31599999999999995
39.45,0.31625000000000003
39.46,0.3165
39.47,0.31675
39.480000000000004,0.31700000000000006
39.49,0.31725000000000003
39.5,0.3175
39.51,0.3177499999999999
39.52,0.31800000000000006
39.53,0.31825000000000003
39.54,0.31849999999999995
39.550000000000004,0.3187500000000001
39.56,0.31900000000000006
39.57,0.31925
39.58,0.31949999999999995
39.59,0.3197500000000001
39.6,0.32
39.61,0.32025
39.62,0.3204999999999999
39.63,0.32075000000000004
39.64,0.321
39.65,0.3212499999999999
39.660000000000004,0.32150000000000006
39.67,0.32175000000000004
39.68,0.32199999999999995
39.69,0.3222499999999999
39.7,0.32250000000000006
39.71,0.32275
39.72,0.32299999999999995
39.730000000000004,0.3232500000000001
39.74,0.3235
39.75,0.32375
39.76,0.32399999999999995
39.77,0.32425000000000004
39.78,0.3245
39.79,0.32475
39.800000000000004,0.32500000000000007
39.81,0.32525000000000004
39.82,0.3255
39.83,0.32574999999999993
39.84,0.32600000000000007
39.85,0.32625000000000004
39.86,0.32649999999999996
39.87,0.32674999999999993
39.88,0.32700000000000007
39.89,0.32725
39.9,0.32749999999999996
39.910000000000004,0.3277500000000001
39.92,0.328
39.93,0.32825
39.94,0.3284999999999999
39.95,0.32875000000000004
39.96,0.329
39.97,0.32924999999999993
39.980000000000004,0.32950000000000007
39.99,0.32975000000000004
40.0,0.32999999999999996
40.01,0.33024999999999993
40.02,0.33050000000000007
40.03,0.33075
40.04,0.33099999999999996
40.050000000000004,0.3312500000000001
40.06,0.3315
40.07,0.33175
40.08,0.33199999999999996
40.09,0.33225000000000005
40.1,0.3325
40.11,0.33275
40.12,0.3329999999999999
40.13,0.33325000000000005
40.14,0.3335
40.15,0.33374999999999994
40.160000000000004,0.3340000000000001
40.17,0.33425000000000005
40.18,0.33449999999999996
40.19,0.33474999999999994
40.2,0.3350000000000001
40.21,0.33525
40.22,0.33549999999999996
40.230000000000004,0.3357500000000001
40.24,0.336
40.25,0.33625
40.26,0.3364999999999999
40.27,0.33675000000000005
40.28,0.337
40.29,0.33724999999999994
40.300000000000004,0.3375000000000001
40.31,0.33775000000000005
40.32,0.33799999999999997
40.33,0.33824999999999994
40.34,0.3385000000000001
40.35,0.33875
40.36,0.33899999999999997
40.37,0.33924999999999994
40.38,0.3395
40.39,0.33975
40.4,0.33999999999999997
40.410000000000004,0.34025000000000005
40.42,0.3405
40.43,0.34075
40.44,0.3409999999999999
40.45,0.34125000000000005
40.46,0.3415
40.47,0.34174999999999994
40.480000000000004,0.3420000000000001
40.49,0.34225000000000005
40.5,0.34249999999999997
40.51,0.34274999999999994
40.52,0.3430000000000001
40.53,0.34325
40.54,0.34349999999999997
40.550000000000004,0.3437500000000001
40.56,0.34400000000000003
40.57,0.34425
40.58,0.3444999999999999
40.59,0.34475000000000006
40.6,0.34500000000000003
40.61,0.34524999999999995
40.62,0.3454999999999999
40.63,0.34575000000000006
40.64,0.346
40.65,0.34624999999999995
40.660000000000004,0.3465000000000001
40.67,0.34675
40.68,0.347
40.69,0.34724999999999995
40.7,0.34750000000000003
40.71,0.34775
40.72,0.348
40.730000000000004,0.34825000000000006
40.74,0.34850000000000003
40.75,0.34875
40.76,0.3489999999999999
40.77,0.34925000000000006
40.78,0.34950000000000003
40.79,0.34974999999999995
40.800000000000004,0.3500000000000001
40.81,0.35025000000000006
40.82,0.3505
40.83,0.35074999999999995
40.84,0.3510000000000001
40.85,0.35125
40.86,0.3515
40.87,0.3517499999999999
40.88,0.35200000000000004
40.89,0.35225
40.9,0.3524999999999999
40.910000000000004,0.35275000000000006
40.92,0.35300000000000004
40.93,0.35324999999999995
40.94,0.3534999999999999
40.95,0.35375000000000006
40.96,0.354
40.97,0.35424999999999995
40.980000000000004,0.3545000000000001
40.99,0.35475
41.0,0.355
41.01,0.35579999999999984
41.02,0.35660000000000025
41.03,0.35740000000000005
41.04,0.3581999999999999
41.050000000000004,0.3590000000000003
41.06,0.3598000000000002
41.07,0.36060000000000003
41.08,0.36139999999999983
41.09,0.36220000000000024
41.1,0.3630000000000001
41.11,0.36379999999999996
41.12,0.36459999999999976
41.13,0.36540000000000017
41.14,0.3662
41.15,0.3669999999999999
41.160000000000004,0.3678000000000003
41.17,0.36860000000000015
41.18,0.36939999999999995
41.19,0.3701999999999998
41.2,0.3710000000000002
41.21,0.3718000000000001
41.22,0.3725999999999999
41.230000000000004,0.3734000000000003
41.24,0.37420000000000014
41.25,0.375
41.26,0.3757999999999998
41.27,0.3766000000000002
41.28,0.37740000000000007
41.29,0.3781999999999999
41.300000000000004,0.37900000000000034
41.31,0.3798000000000002
41.32,0.3806
41.33,0.38139999999999985
41.34,0.38220000000000026
41.35,0.3830000000000001
41.36,0.3837999999999999
41.37,0.3845999999999998
41.38,0.3854000000000002
41.39,0.38620000000000004
41.4,0.3869999999999999
41.410000000000004,0.38780000000000026
41.42,0.3886000000000001
41.43,0.38939999999999997
41.44,0.3901999999999998
41.45,0.39100000000000024
41.46,0.39180000000000004
41.47,0.3925999999999999
41.480000000000004,0.3934000000000003
41.49,0.39420000000000016
41.5,0.395
41.51,0.3957999999999998
41.52,0.39660000000000023
41.53,0.3974000000000001
41.54,0.39819999999999994
41.550000000000004,0.39900000000000035
41.56,0.39980000000000016
41.57,0.4006
41.58,0.40139999999999987
41.59,0.4022000000000003
41.6,0.40300000000000014
41.61,0.40379999999999994
41.62,0.4045999999999998
41.63,0.4054000000000002
41.64,0.40620000000000006
41.65,0.40699999999999986
41.660000000000004,0.4078000000000003
41.67,0.40860000000000013
41.68,0.4094
41.69,0.4101999999999998
41.7,0.4110000000000002
41.71,0.41180000000000005
41.72,0.4125999999999999
41.730000000000004,0.4134000000000003
41.74,0.4142000000000001
41.75,0.415
41.76,0.41579999999999984
41.77,0.41660000000000025
41.78,0.4174000000000001
41.79,0.4181999999999999
41.800000000000004,0.4190000000000003
41.81,0.4198000000000002
41.82,0.42060000000000003
41.83,0.4213999999999999
41.84,0.42220000000000024
41.85,0.4230000000000001
41.86,0.42379999999999995
41.87,0.4245999999999998
41.88,0.4254000000000002
41.89,0.4262
41.9,0.4269999999999999
41.910000000000004,0.4278000000000003
41.92,0.42860000000000015
41.93,0.4294
41.94,0.4301999999999998
41.95,0.4310000000000002
41.96,0.4318000000000001
41.97,0.4325999999999999
41.980000000000004,0.43340000000000034
41.99,0.43420000000000014
42.0,0.435
42.01,0.43579999999999985
42.02,0.43660000000000027
42.03,0.4374000000000001
42.04,0.4381999999999999
42.050000000000004,0.43900000000000033
42.06,0.4398000000000002
42.07,0.4406
42.08,0.44139999999999985
42.09,0.44220000000000026
42.1,0.4430000000000001
42.11,0.4438
42.12,0.4445999999999998
42.13,0.4454000000000002
42.14,0.44620000000000004
42.15,0.4469999999999999
42.160000000000004,0.4478000000000003
42.17,0.4486000000000001
42.18,0.44939999999999997
42.19,0.4501999999999998
42.2,0.45100000000000023
42.21,0.4518000000000001
42.22,0.4525999999999999
42.230000000000004,0.4534000000000003
42.24,0.45420000000000016
42.25,0.455
42.26,0.45579999999999987
42.27,0.45660000000000023
42.28,0.4574000000000001
42.29,0.45819999999999994
42.300000000000004,0.45900000000000035
42.31,0.4598000000000002
42.32,0.4606
42.33,0.46139999999999987
42.34,0.4622000000000003
42.35,0.46300000000000013
42.36,0.4638
42.37,0.4645999999999998
42.38,0.4654000000000002
42.39,0.46620000000000006
42.4,0.46699999999999986
42.410000000000004,0.4678000000000003
42.42,0.4686000000000001
42.43,0.4694
42.44,0.47019999999999984
42.45,0.47100000000000025
42.46,0.47180000000000005
42.47,0.4725999999999999
42.480000000000004,0.4734000000000003
42.49,0.4742000000000002
42.5,0.475
42.51,0.47579999999999983
42.52,0.47660000000000025
42.53,0.4774000000000001
42.54,0.47819999999999996
42.550000000000004,0.4790000000000003
42.56,0.47980000000000017
42.57,0.4806
42.58,0.4813999999999999
42.59,0.4822000000000003
42.6,0.4830000000000001
42.61,0.48379999999999995
42.62,0.4845999999999998
42.63,0.4854000000000002
42.64,0.4862000000000001
42.65,0.4869999999999999
42.660000000000004,0.48780000000000034
42.67,0.48860000000000015
42.68,0.48939999999999995
42.69,0.49019999999999986
42.7,0.4910000000000002
42.71,0.49180000000000007
42.72,0.4925999999999999
42.730000000000004,0.49340000000000034
42.74,0.4942000000000002
42.75,0.495
42.76,0.49579999999999985
42.77,0.49660000000000026
42.78,0.49740000000000006
42.79,0.4982
42.800000000000004,0.49900000000000033
42.81,0.4998000000000002
42.82,0.5006
42.83,0.5013999999999998
42.84,0.5022000000000003
42.85,0.5030000000000001
42.86,0.5038
42.87,0.5045999999999998
42.88,0.5054000000000002
42.89,0.5062000000000001
42.9,0.5069999999999999
42.910000000000004,0.5078000000000003
42.92,0.5086000000000002
42.93,0.5094
42.94,0.5101999999999998
42.95,0.5110000000000002
42.96,0.5118
42.97,0.5126
42.980000000000004,0.5134000000000003
42.99,0.5142000000000002
43.0,0.515
43.01,0.5171249999999996
43.02,0.5192500000000007
43.03,0.5213750000000003
43.04,0.5234999999999999
43.050000000000004,0.5256250000000009
43.06,0.5277500000000005
43.07,0.5298750000000001
43.08,0.5319999999999997
43.09,0.5341250000000007
43.1,0.5362500000000003
43.11,0.5383749999999999
43.12,0.5404999999999994
43.13,0.5426250000000006
43.14,0.5447500000000002
43.15,0.5468749999999997
43.160000000000004,0.5490000000000008
43.17,0.5511250000000004
43.18,0.5532499999999999
43.19,0.5553749999999995
43.2,0.5575000000000007
43.21,0.5596250000000002
43.22,0.5617499999999997
43.230000000000004,0.5638750000000008
43.24,0.5660000000000004
43.25,0.568125
43.26,0.5702499999999996
43.27,0.5723750000000006
43.28,0.5745000000000002
43.29,0.5766249999999998
43.300000000000004,0.5787500000000009
43.31,0.5808750000000005
43.32,0.5830000000000001
43.33,0.5851249999999997
43.34,0.5872500000000007
43.35,0.5893750000000003
43.36,0.5914999999999999
43.37,0.5936249999999994
43.38,0.5957500000000006
43.39,0.5978750000000002
43.4,0.5999999999999996
43.410000000000004,0.6021250000000008
43.42,0.6042500000000004
43.43,0.6063749999999999
43.44,0.6084999999999995
43.45,0.6106250000000006
43.46,0.6127500000000001
43.47,0.6148749999999997
43.480000000000004,0.6170000000000009
43.49,0.6191250000000004
43.5,0.62125
43.51,0.6233749999999996
43.52,0.6255000000000006
43.53,0.6276250000000002
43.54,0.6297499999999998
43.550000000000004,0.6318750000000009
43.56,0.6340000000000005
43.57,0.636125
43.58,0.6382499999999997
43.59,0.6403750000000007
43.6,0.6425000000000003
43.61,0.6446249999999999
43.62,0.6467499999999995
43.63,0.6488750000000005
43.64,0.6510000000000001
43.65,0.6531249999999997
43.660000000000004,0.6552500000000008
43.67,0.6573750000000004
43.68,0.6595
43.69,0.6616249999999995
43.7,0.6637500000000006
43.71,0.6658750000000002
43.72,0.6679999999999997
43.730000000000004,0.6701250000000009
43.74,0.6722500000000005
43.75,0.674375
43.76,0.6764999999999995
43.77,0.6786250000000007
43.78,0.6807500000000002
43.79,0.6828749999999998
43.800000000000004,0.6850000000000009
43.81,0.6871250000000004
43.82,0.68925
43.83,0.6913749999999996
43.84,0.6935000000000007
43.85,0.6956250000000003
43.86,0.6977499999999999
43.87,0.6998749999999995
43.88,0.7020000000000005
43.89,0.7041250000000001
43.9,0.7062499999999997
43.910000000000004,0.7083750000000008
43.92,0.7105000000000004
43.93,0.712625
43.94,0.7147499999999996
43.95,0.7168750000000006
43.96,0.7190000000000002
43.97,0.7211249999999998
43.980000000000004,0.7232500000000008
43.99,0.7253750000000004
44.0,0.7275
44.01,0.7296249999999995
44.02,0.7317500000000007
44.03,0.7338750000000003
44.04,0.7359999999999998
44.050000000000004,0.7381250000000009
44.06,0.7402500000000005
44.07,0.742375
44.08,0.7444999999999996
44.09,0.7466250000000008
44.1,0.7487500000000002
44.11,0.7508749999999998
44.12,0.7529999999999994
44.13,0.7551250000000005
44.14,0.7572500000000001
44.15,0.7593749999999997
44.160000000000004,0.7615000000000007
44.17,0.7636250000000003
44.18,0.7657499999999999
44.19,0.7678749999999994
44.2,0.7700000000000006
44.21,0.7721250000000002
44.22,0.7742499999999997
44.230000000000004,0.7763750000000008
44.24,0.7785000000000004
44.25,0.7806249999999999
44.26,0.7827499999999996
44.27,0.7848750000000007
44.28,0.7870000000000001
44.29,0.7891249999999999
44.300000000000004,0.7912500000000009
44.31,0.7933750000000004
44.32,0.7955000000000001
44.33,0.7976249999999996
44.34,0.7997500000000006
44.35,0.8018750000000003
44.36,0.8039999999999998
44.37,0.8061249999999994
44.38,0.8082500000000006
44.39,0.8103750000000001
44.4,0.8124999999999997
44.410000000000004,0.8146250000000008
44.42,0.8167500000000003
44.43,0.8188749999999999
44.44,0.8209999999999995
44.45,0.8231250000000006
44.46,0.8252500000000002
44.47,0.8273749999999997
44.480000000000004,0.8295000000000008
44.49,0.8316250000000004
44.5,0.83375
44.51,0.8358749999999995
44.52,0.8380000000000006
44.53,0.8401250000000002
44.54,0.8422499999999997
44.550000000000004,0.8443750000000009
44.56,0.8465000000000005
44.57,0.848625
44.58,0.8507499999999997
44.59,0.8528750000000007
44.6,0.8550000000000002
44.61,0.8571249999999999
44.62,0.8592499999999994
44.63,0.8613750000000004
44.64,0.8635000000000002
44.65,0.8656249999999996
44.660000000000004,0.8677500000000007
44.67,0.8698750000000004
44.68,0.8719999999999999
44.69,0.8741249999999995
44.7,0.8762500000000006
44.71,0.8783750000000001
44.72,0.8804999999999997
44.730000000000004,0.8826250000000009
44.74,0.8847500000000004
44.75,0.886875
44.76,0.8889999999999996
44.77,0.8911250000000006
44.78,0.8932500000000002
44.79,0.8953749999999998
44.800000000000004,0.8975000000000009
44.81,0.8996250000000005
44.82,0.90175
44.83,0.9038749999999995
44.84,0.9060000000000007
44.85,0.9081250000000003
44.86,0.9102499999999998
44.87,0.9123749999999994
44.88,0.9145000000000005
44.89,0.916625
44.9,0.9187499999999996
44.910000000000004,0.9208750000000008
44.92,0.9230000000000003
44.93,0.9251249999999999
44.94,0.9272499999999995
44.95,0.9293750000000005
44.96,0.9315000000000001
44.97,0.9336249999999997
44.980000000000004,0.9357500000000007
44.99,0.9378750000000003
45.0,0.94
45.01,0.9407249999999998
45.02,0.9414500000000001
45.03,0.942175
45.04,0.9428999999999998
45.050000000000004,0.9436250000000003
45.06,0.9443500000000001
45.07,0.945075
45.08,0.9457999999999999
45.09,0.9465250000000002
45.1,0.94725
45.11,0.9479749999999999
45.12,0.9486999999999998
45.13,0.9494250000000002
45.14,0.9501499999999999
45.15,0.9508749999999998
45.160000000000004,0.9516000000000002
45.17,0.9523250000000001
45.18,0.95305
45.19,0.9537749999999998
45.2,0.9545000000000001
45.21,0.955225
45.22,0.9559499999999999
45.230000000000004,0.9566750000000003
45.24,0.9574000000000001
45.25,0.9581249999999999
45.26,0.9588499999999998
45.27,0.9595750000000002
45.28,0.9603
45.29,0.9610249999999999
45.300000000000004,0.9617500000000002
45.31,0.9624750000000001
45.32,0.9632
45.33,0.9639249999999998
45.34,0.9646500000000002
45.35,0.9653750000000001
45.36,0.9661
45.37,0.9668249999999997
45.38,0.9675500000000001
45.39,0.968275
45.4,0.9689999999999999
45.410000000000004,0.9697250000000002
45.42,0.97045
45.43,0.9711749999999999
45.44,0.9718999999999998
45.45,0.9726250000000002
45.46,0.97335
45.47,0.9740749999999999
45.480000000000004,0.9748000000000002
45.49,0.9755250000000001
45.5,0.97625
45.51,0.9769749999999998
45.52,0.9777000000000002
45.53,0.978425
45.54,0.9791499999999999
45.550000000000004,0.9798750000000003
45.56,0.9806000000000001
45.57,0.981325
45.58,0.9820499999999999
45.59,0.9827750000000002
45.6,0.9835
45.61,0.9842249999999999
45.62,0.9849499999999998
45.63,0.9856750000000001
45.64,0.9863999999999999
45.65,0.9871249999999998
45.660000000000004,0.9878500000000002
45.67,0.9885750000000001
45.68,0.9893
45.69,0.9900249999999998
45.7,0.9907500000000001
45.71,0.991475
45.72,0.9921999999999999
45.730000000000004,0.9929250000000003
45.74,0.9936500000000001
45.75,0.994375
45.76,0.9950999999999998
45.77,0.9958250000000002
45.78,0.99655
45.79,0.9972749999999999
45.800000000000004,0.9980000000000002
45.81,0.9987250000000001
45.82,0.99945
45.83,1.0001749999999998
45.84,1.0009000000000001
45.85,1.001625
45.86,1.0023499999999999
45.87,1.0030749999999997
45.88,1.0038
45.89,1.0045250000000001
45.9,1.0052499999999998
45.910000000000004,1.0059750000000003
45.92,1.0067000000000002
45.93,1.007425
45.94,1.0081499999999999
45.95,1.0088750000000002
45.96,1.0096
45.97,1.010325
45.980000000000004,1.0110500000000002
45.99,1.011775
46.0,1.0125
46.01,1.0132249999999998
46.02,1.0139500000000001
46.03,1.014675
46.04,1.0153999999999999
46.050000000000004,1.0161250000000002
46.06,1.01685
46.07,1.017575
46.08,1.0182999999999998
46.09,1.0190250000000003
46.1,1.0197500000000002
46.11,1.0204749999999998
46.12,1.0211999999999999
46.13,1.0219250000000002
46.14,1.02265
46.15,1.023375
46.160000000000004,1.0241000000000002
46.17,1.024825
46.18,1.02555
46.19,1.0262749999999998
46.2,1.0270000000000001
46.21,1.027725
46.22,1.0284499999999999
46.230000000000004,1.0291750000000002
46.24,1.0299
46.25,1.030625
46.26,1.0313499999999998
46.27,1.0320750000000003
46.28,1.0328
46.29,1.0335249999999998
46.300000000000004,1.0342500000000003
46.31,1.0349750000000002
46.32,1.0357
46.33,1.036425
46.34,1.0371500000000002
46.35,1.037875
46.36,1.0386
46.37,1.0393249999999998
46.38,1.0400500000000001
46.39,1.040775
46.4,1.0414999999999999
46.410000000000004,1.0422250000000002
46.42,1.04295
46.43,1.043675
46.44,1.0443999999999998
46.45,1.045125
46.46,1.04585
46.47,1.0465749999999998
46.480000000000004,1.0473000000000003
46.49,1.0480250000000002
46.5,1.04875
46.51,1.0494749999999997
46.52,1.0502000000000002
46.53,1.050925
46.54,1.05165
46.550000000000004,1.0523750000000003
46.56,1.0531000000000001
46.57,1.053825
46.58,1.0545499999999999
46.59,1.0552750000000002
46.6,1.056
46.61,1.056725
46.62,1.0574499999999998
46.63,1.058175
46.64,1.0589
46.65,1.0596249999999998
46.660000000000004,1.0603500000000001
46.67,1.061075
46.68,1.0617999999999999
46.69,1.0625249999999997
46.7,1.0632500000000003
46.71,1.0639750000000001
46.72,1.0647
46.730000000000004,1.0654250000000003
46.74,1.0661500000000002
46.75,1.066875
46.76,1.0675999999999999
46.77,1.0683250000000002
46.78,1.06905
46.79,1.069775
46.800000000000004,1.0705000000000002
46.81,1.071225
46.82,1.07195
46.83,1.0726749999999998
46.84,1.0734000000000001
46.85,1.074125
46.86,1.0748499999999999
46.87,1.0755749999999997
46.88,1.0763000000000003
46.89,1.077025
46.9,1.0777499999999998
46.910000000000004,1.0784750000000003
46.92,1.0792000000000002
46.93,1.079925
46.94,1.0806499999999999
46.95,1.0813750000000002
46.96,1.0821
46.97,1.082825
46.980000000000004,1.0835500000000002
46.99,1.084275
47.0,1.085
47.01,1.0869999999999995
47.02,1.0890000000000006
47.03,1.0910000000000002
47.04,1.0929999999999997
47.050000000000004,1.0950000000000009
47.06,1.0970000000000004
47.07,1.099
47.08,1.1009999999999995
47.09,1.1030000000000006
47.1,1.1050000000000002
47.11,1.1069999999999998
47.12,1.1089999999999995
47.13,1.1110000000000004
47.14,1.113
47.15,1.1149999999999998
47.160000000000004,1.1170000000000007
47.17,1.1190000000000002
47.18,1.121
47.19,1.1229999999999996
47.2,1.1250000000000004
47.21,1.1270000000000002
47.22,1.1289999999999998
47.230000000000004,1.1310000000000007
47.24,1.1330000000000005
47.25,1.135
47.26,1.1369999999999996
47.27,1.1390000000000007
47.28,1.1410000000000002
47.29,1.1429999999999998
47.300000000000004,1.145000000000001
47.31,1.1470000000000005
47.32,1.149
47.33,1.1509999999999996
47.34,1.1530000000000007
47.35,1.1550000000000002
47.36,1.1569999999999998
47.37,1.1589999999999994
47.38,1.1610000000000005
47.39,1.163
47.4,1.1649999999999996
47.410000000000004,1.1670000000000007
47.42,1.1690000000000003
47.43,1.1709999999999998
47.44,1.1729999999999996
47.45,1.1750000000000005
47.46,1.1770000000000003
47.47,1.1789999999999998
47.480000000000004,1.1810000000000007
47.49,1.1830000000000005
47.5,1.185
47.51,1.1869999999999996
47.52,1.1890000000000007
47.53,1.1910000000000003
47.54,1.1929999999999998
47.550000000000004,1.195000000000001
47.56,1.1970000000000005
47.57,1.199
47.58,1.2009999999999996
47.59,1.2030000000000007
47.6,1.2050000000000003
47.61,1.2069999999999999
47.62,1.2089999999999994
47.63,1.2110000000000005
47.64,1.213
47.65,1.2149999999999996
47.660000000000004,1.2170000000000007
47.67,1.2190000000000003
47.68,1.2209999999999999
47.69,1.2229999999999996
47.7,1.2250000000000005
47.71,1.227
47.72,1.2289999999999999
47.730000000000004,1.2310000000000008
47.74,1.2330000000000003
47.75,1.235
47.76,1.2369999999999997
47.77,1.2390000000000005
47.78,1.2410000000000003
47.79,1.2429999999999999
47.800000000000004,1.245000000000001
47.81,1.2470000000000006
47.82,1.249
47.83,1.2509999999999997
47.84,1.2530000000000008
47.85,1.2550000000000003
47.86,1.257
47.870000000000005,1.259000000000001
47.88,1.2610000000000006
47.89,1.2630000000000001
47.9,1.2649999999999997
